cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
裤装	休闲裤-九分裤	棉质纯色哈伦裤休闲裤	3GE2060370090	￥479	￥799	/p/3GE2060370090.shtml	静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；Classical束脚哈伦裤轮廓，将运动与休闲融合，闲适而随性；抽绳配合松紧腰设计，适合大多数人身材比例，方便日常穿脱；精选面料打造，含丰富棉成分，透气亲肤穿着舒适；时髦休闲下装，与T恤、卫衣等各式上装混搭，休闲、旅游、运动等各种场合皆可轻松应对，值得入手	面料:棉64.1% 锦纶31.8% 氨纶4.1%袋布:聚酯纤维66% 棉34%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060370090/3GE2060370090_m_1.jpg
裤装	休闲裤-九分裤	九分裤男棉质徽章束脚	3GC2060600110	￥419	￥699	/p/3GC2060600110.shtml	从校园运动风借来灵感，束脚哈伦裤廓形剪裁，带出浓郁活力青春气息，减龄效果显著；徽章及小字母刺绣，是本款亮点所在，彰显潮流个性；裤腰及裤腿加入松紧带拼接，适应多数身材需要；裤脚拉链设置，方便日常传穿脱，舒适提升；特选含棉面料打造，加入氨纶成分，柔韧而有弹性，穿着舒爽自在；与各式上装皆可轻松混搭，值得入手；搭配短袖T恤、板鞋，简单干净，无需费心一样帅气有范				http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2060600110/3GC2060600110_m_1.jpg
裤装	休闲裤-九分裤	九分裤男棉质徽章束脚	3GC2060600410	￥419	￥699	/p/3GC2060600410.shtml	从校园运动风借来灵感，束脚哈伦裤廓形剪裁，带出浓郁活力青春气息，减龄效果显著；徽章及小字母刺绣，是本款亮点所在，彰显潮流个性；裤腰及裤腿加入松紧带拼接，适应多数身材需要；裤脚拉链设置，方便日常传穿脱，舒适提升；特选含棉面料打造，加入氨纶成分，柔韧而有弹性，穿着舒爽自在；与各式上装皆可轻松混搭，值得入手；搭配短袖T恤、板鞋，简单干净，无需费心一样帅气有范				http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2060600410/3GC2060600410_m_1.jpg
裤装	休闲裤-九分裤	棉质条纹字母九分裤男	3GC2062820090	￥419	￥699	/p/3GC2062820090.shtml	字母裤腰及条纹裤脚拼接，视觉上丰富层次感，同时更将运动活力气息带入设计中，潮流感升级；束脚哈伦裤，从校园运动裤中借来灵感，倍显年轻率性腔调；以含棉针织卫衣料打造，手感柔软，穿着舒适亲肤；与各式恤衫、polo、衬衣、卫衣等混搭皆可，演绎前卫街头时尚，活力抢眼	面料:棉95.9% 氨纶4.1%腰头罗纹:聚酯纤维81.6% 锦纶17% 氨纶1.4%下脚罗纹:聚酯纤维85.5% 锦纶13.6% 氨纶0.9%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2062820090/3GC2062820090_m_1.jpg
裤装	休闲裤-九分裤	纯色拼接运动九分裤男	3GC2065200090	￥419	￥699	/p/3GC2065200090.shtml	拼接成为该款一大亮点，不同材质拼撞组合，为简洁轮廓带来丰富视觉装饰；束脚哈伦裤型，汲取运动风为灵感，以轻松、随意姿态传递率性气息；面料柔软细致，穿着舒适自在；百搭款式，与TRENDIANO任意上装皆可轻松混搭，值得推荐；配以短袖T恤、风衣、板鞋，随性不羁潮人印象新手拈来	面料1:粘纤62.8% 锦纶33.6% 氨纶3.6%面料2:聚酯纤维100%袋布:棉100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2065200090/3GC2065200090_m_1.jpg
裤装	休闲裤-九分裤	棉质哈伦裤九分休闲裤	3GE2060350090	￥419	￥699	/p/3GE2060350090.shtml	简约明快Style，以纯色打造整体，传递出现代都市喜欢做减法的simple生活理念；袋口英文Logo压花，拥有精致凹凸立体触感，为裤身注入街头活力气息；Classical束脚哈伦裤轮廓，巧妙将运动风格元素融入休闲当中，呼应随性基调；抽绳配合松紧裤腰设计，能适应大多数身材，方便日常穿脱；精选面料打造，含丰富棉成分，带来舒适透气的穿着体验；百搭时髦单品，与T恤、衬衫等各式上装搭配皆适宜，适宜休闲、通勤等各种场合，值得尝试	面料:棉97.5% 氨纶2.5%袋布:聚酯纤维66.3% 棉33.7%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060350090/3GE2060350090_m_1.jpg
裤装	休闲裤-九分裤	棉质哈伦裤九分休闲裤	3GE2060350530	￥419	￥699	/p/3GE2060350530.shtml	简约明快Style，以纯色打造整体，传递出现代都市喜欢做减法的simple生活理念；袋口英文Logo压花，拥有精致凹凸立体触感，为裤身注入街头活力气息；Classical束脚哈伦裤轮廓，巧妙将运动风格元素融入休闲当中，呼应随性基调；抽绳配合松紧裤腰设计，能适应大多数身材，方便日常穿脱；精选面料打造，含丰富棉成分，带来舒适透气的穿着体验；百搭时髦单品，与T恤、衬衫等各式上装搭配皆适宜，适宜休闲、通勤等各种场合，值得尝试	面料:棉97.5% 氨纶2.5%袋布:聚酯纤维66.3% 棉33.7%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060350530/3GE2060350530_m_1.jpg
裤装	休闲裤-九分裤	九分裤男字母压花纯色	3GE2060360090	￥799	￥799	/p/3GE2060360090.shtml	同色系字母压花拼接，立体肌理效果巧妙为单一色调设计增添层次感与时尚度，别具个性新颖；束脚哈伦裤款，汲取运动风为灵感来源，释放青春活力；面料柔韧细致，穿着舒适惬意；休闲实穿款式，与任意上装混搭可，值得入手；搭配纯色短袖tee，板鞋，干净斯文，打造清新大男孩形象				http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060360090/3GE2060360090_m_1.jpg
裤装	休闲裤-九分裤	条纹宽松哈伦休闲裤	3GE2062380090	￥799	￥799	/p/3GE2062380090.shtml	延续Classical条纹运动裤经典，以细致圆织带拼接于裤身两侧，简约中带有层次感，个性低调；哈伦裤轮廓配合宽松版型剪裁，巧妙将运动风格元素融入休闲当中，呼应随性基调；裤腿撞色设计，加入创意小开叉，赋予更多时尚亮点细节；抽绳配合松紧裤腰设计，能适应大多数身材，方便日常穿脱；精选面料打造，柔韧细致，穿着舒适；百搭时髦单品，与T恤、衬衫等各式上装搭配皆适宜，适宜休闲、通勤等各种场合，值得尝试	面料:锦纶87.9% 氨纶12.1%腰头罗纹:棉96.0% 氨纶4.0%脚口罗纹:粘纤52.7% 锦纶46.0% 氨纶1.3%	9分~长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2062380090/3GE2062380090_m_1.jpg
裤装	休闲裤-九分裤	宽松条纹毛呢九分裤男	3GI1065780901	￥763	￥1090	/p/3GI1065780901.shtml	阔腿裤型，利用干净cutting、流畅线条勾勒出宽松大轮廓，奠定轻松休闲基调，兼具修饰腿型之效；暗调竖条纹的加入，为裤装增添更多内敛雅致气质；以含羊毛精纺呢料打造，质地轻薄且柔韧，拥有良好透气性，穿着舒适自在；百搭单品，与各式恤衫、衬衣、polo、风衣、夹克等上装混搭皆可，值得入手；与长袖衬衫组成全黑造型，加入系带板鞋，散发着慵懒休闲感，演绎easy chic范儿	面料:羊毛67.4% 聚酯纤维32.6%里料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1065780901/3GI1065780901_m_1.jpg
裤装	休闲裤-九分裤	棉质拼接哈伦九分裤男	3GC1066790090	￥479	￥799	/p/3GC1066790090.shtml	异材质拼接，形成条纹视觉效果，为单一色调设计增添层次感，尤具摩登新意；哈伦裤式廓形，上稍松下紧，巧妙包容身材，舒适实穿；主面料为纯棉质地，贴身穿着舒适透气亲肤；百搭单品，与任意上装皆可轻松混搭；与短袖T恤、低帮鞋简单搭配，干净利落，帅气又具亲和力	面料:棉100%袋布:聚酯纤维63.9% 棉36.1%织带:聚酯纤维100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1066790090/3GC1066790090_m_1.jpg
裤装	休闲裤-九分裤	棉质拼接哈伦九分裤男	3GC1066790520	￥479	￥799	/p/3GC1066790520.shtml	异材质拼接，形成条纹视觉效果，为单一色调设计增添层次感，尤具摩登新意；哈伦裤式廓形，上稍松下紧，巧妙包容身材，舒适实穿；主面料为纯棉质地，贴身穿着舒适透气亲肤；百搭单品，与任意上装皆可轻松混搭；与短袖T恤、低帮鞋简单搭配，干净利落，帅气又具亲和力	面料:棉100%袋布:聚酯纤维63.9% 棉36.1%织带:聚酯纤维100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1066790520/3GC1066790520_m_1.jpg
裤装	休闲裤-九分裤	宽松阔腿羊毛呢九分裤	3GE1066740090	￥599	￥999	/p/3GE1066740090.shtml	阔腿裤型，利用干净cutting、流畅线条勾勒出直筒轮廓，奠定轻松休闲基调，兼具修饰腿型之效；随性Slogan化身小装饰点缀后袋处，为简洁轮廓增添个性感；大低裆设计，迎合整体氛围，提升前卫率性范儿；以羊毛及亚麻组成混纺，天然材质透气吸湿性佳，即便夏日穿着亦是清爽自在；与宽松恤衫撞色混搭，加入板鞋，通身黑白造型，尤显清新干净气质，帅气养眼	面料:羊毛64.8% 亚麻35.2%里料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1066740090/3GE1066740090_m_1.jpg
裤装	休闲裤-九分裤	字母印花棉质九分裤男	3GC1068120090	￥419	￥699	/p/3GC1068120090.shtml	less is more，时尚需要做减法，一点点字母Slogan细节就已足够亮眼，时髦个性恰到好处；裤腰及裤腿加入松紧带拼接，适应各种身材需要；精致拉链的加入，方便日常穿着，又增添几分细节看点；含棉质地，穿着舒适亲肤；休闲风百搭单品，与任意上装混搭皆可；搭配图案恤衫、板鞋，刻画清爽活力潮人印象	面料:棉97.6% 氨纶2.4%袋布:聚酯纤维64% 棉36%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1068120090/3GC1068120090_m_1.jpg
裤装	休闲裤-九分裤	宽松哈伦裤九分休闲裤	3GC1060300090	￥489	￥699	/p/3GC1060300090.shtml	三角形组合字母“R”Mix出率性Logo印花，配以鲜明撞色轻点裤袋，瞬间注入摩登率性味儿，焕发青春活力气息；松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；束脚哈伦款型，融入运动风灵感，配合宽松版型设计，呼应休闲随性基调；精选面料打造，柔韧细致，穿着舒适；百搭时髦下装，与T恤、卫衣等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维91.7% 氨纶8.3%罗纹:聚酯纤维97.8% 氨纶2.2%袋布:棉100%	9分~长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060300090/3GC1060300090_m_1.jpg
裤装	休闲裤-九分裤	刺绣哈伦裤九分休闲裤	3GC1063510090	￥489	￥699	/p/3GC1063510090.shtml	Logo装饰在时尚界一贯大行其道，秉承其耐看长青的性质而深受大众追捧；运用精致刺绣工艺勾画撞色英文小Logo，轻轻点缀裤身，低调而雅致；松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；束脚哈伦款型，融入运动风灵感，呼应休闲随性基调；精选面料打造，含少量亚麻成分，带着舒适透气的穿着体验；百搭时髦下装，与T恤、卫衣等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维50.8% 亚麻49.2%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063510090/3GC1063510090_m_1.jpg
裤装	休闲裤-九分裤	刺绣哈伦裤九分休闲裤	3GC1063510530	￥489	￥699	/p/3GC1063510530.shtml	Logo装饰在时尚界一贯大行其道，秉承其耐看长青的性质而深受大众追捧；运用精致刺绣工艺勾画撞色英文小Logo，轻轻点缀裤身，低调而雅致；松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；束脚哈伦款型，融入运动风灵感，呼应休闲随性基调；精选面料打造，含少量亚麻成分，带着舒适透气的穿着体验；百搭时髦下装，与T恤、卫衣等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维50.8% 亚麻49.2%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063510530/3GC1063510530_m_1.jpg
裤装	休闲裤-九分裤	条纹修身九分裤休闲裤	3GC1067390090	￥359	￥599	/p/3GC1067390090.shtml	Classical运动风双条纹，以鲜明撞色饰于裤身两侧，注入青春活动气息；弹力松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；修身版型剪裁，线条处理干净利落，轻松修饰双腿线条；精选针织面料打造，柔韧细致，穿着舒适透气；百搭时髦基本款，与T恤、卫衣等各式上装搭配皆适宜，潮男Must-have	面料:聚酯纤维53.9% 棉46.1%织带:锦纶83.7% 氨纶16.3%袋布:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%	9分~长款	修身	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1067390090/3GC1067390090_m_1.jpg
裤装	休闲裤-九分裤	条纹修身九分裤休闲裤	3GC1067390510	￥359	￥599	/p/3GC1067390510.shtml	Classical运动风双条纹，以鲜明撞色饰于裤身两侧，注入青春活动气息；弹力松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；修身版型剪裁，线条处理干净利落，轻松修饰双腿线条；精选针织面料打造，柔韧细致，穿着舒适透气；百搭时髦基本款，与T恤、卫衣等各式上装搭配皆适宜，潮男Must-have	面料:聚酯纤维53.9% 棉46.1%织带:锦纶83.7% 氨纶16.3%袋布:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%	9分~长款	修身	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1067390510/3GC1067390510_m_1.jpg
裤装	休闲裤-九分裤	虎头刺绣九分裤休闲裤	3GC1068110090	￥419	￥699	/p/3GC1068110090.shtml	运用精巧细致刺绣工艺，勾画威风凛凛大虎头，于后袋嚣张夺目形成视觉冲击，焕发年轻活力气息；束脚哈伦款型，融入运动风灵感，呼应休闲基调；弹力松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；精选针织面料打造，柔韧细致，穿着舒适透气；百搭时髦下装，与TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、运动、旅游等各种场合，潮男值得入手	面料:粘纤69.5% 锦纶26.6% 氨纶3.9%袋布:棉100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1068110090/3GC1068110090_m_1.jpg
裤装	休闲裤-九分裤	字母宽松休闲九分裤	3GC1061750090	￥419	￥699	/p/3GC1061750090.shtml	英文Slogan以小面积出现，一样吸睛瞩目，秀出潮人时尚态度；宽松哈伦裤款，引入运动休闲气息，更显摩登活力感；面料柔韧有淡淡起皱肌理感，为面料本身特色，有网布内里，穿着舒适自在；休闲百搭单品，与TRENDIANO各式上装混搭皆可；混搭T恤、同系列外套，通身运动风造型，充满年轻活力范儿；加入运动鞋及胸包，尤显时髦街头Style	面料:锦纶100%里料:聚酯纤维100%	9分~长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1061750090/3GC1061750090_m_1.jpg
裤装	休闲裤-九分裤	字母宽松休闲九分裤	3GC1061750600	￥419	￥699	/p/3GC1061750600.shtml	英文Slogan以小面积出现，一样吸睛瞩目，秀出潮人时尚态度；宽松哈伦裤款，引入运动休闲气息，更显摩登活力感；面料柔韧有淡淡起皱肌理感，为面料本身特色，有网布内里，穿着舒适自在；休闲百搭单品，与TRENDIANO各式上装混搭皆可；混搭T恤、同系列外套，通身运动风造型，充满年轻活力范儿；加入运动鞋及胸包，尤显时髦街头Style	面料:锦纶100%里料:聚酯纤维100%	9分~长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1061750600/3GC1061750600_m_1.jpg
裤装	休闲裤-九分裤	撞色条纹休闲裤九分裤	3GC1063170090	￥479	￥799	/p/3GC1063170090.shtml	两侧撞色条纹拼接，成为本款亮点所在，轻松提升设计层次感，别具摩登新意；束脚哈伦裤型，以轻松、随意姿态传递率性气息，活力释放；混纺面料打造，含有氨纶成分，柔韧有弹性，穿着舒适自在；百搭款式，与任意上装混搭皆适宜，值得入手；搭配T恤、连帽外套、板鞋，简简单单的穿搭，一样充满青春潮感	面料:锦纶90.7% 氨纶9.3%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063170090/3GC1063170090_m_1.jpg
裤装	休闲裤-九分裤	棉质纯色哈伦裤休闲裤	3GC1067520462	￥479	￥799	/p/3GC1067520462.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；巧妙运用拉链、织带、铆钉与塑料扣子等元素装点裤身，轻朋克风显得不羁潇洒，金属感与零散错落感Mix出别样街头韵味；束脚哈伦款型，融入运动风灵感，呼应休闲基调；精选面料打造，含丰富棉成分，穿着舒适透气亲肤；百搭时髦下装，与卫衣、T恤等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:棉54.6% 聚酯纤维43.4% 氨纶2%罗纹:棉98.9% 氨纶1.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1067520462/3GC1067520462_m_1.jpg
裤装	休闲裤-九分裤	运动纯棉字母九分裤男	3GC1060120090	￥419	￥699	/p/3GC1060120090.shtml	整体简洁而不乏细节亮点，撞色字母slogan以小面积装点于裤腿，也不乏个性抢眼效果；汲取运动风为灵感来源，以束脚哈伦裤廓形剪裁，更显动感活力气息；特选纯棉质地，穿着舒适亲肤透气；与TRENDIANO各式上装皆可轻松混搭，值得入手；与套头衫、夹克、低帮鞋混搭，造型干净利落，帅气有型	面料:棉100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060120090/3GC1060120090_m_1.jpg
裤装	休闲裤-九分裤	纯色束脚休闲裤九分裤	3GC1063180090	￥419	￥699	/p/3GC1063180090.shtml	less is more少即是多，回归简约，让设计更具时尚大气质感；束脚哈伦裤型，以轻松、随意姿态传递率性气息；裤腰及裤腿加入松紧带拼接，适应各种身材需要；精选柔韧针织罗马布打造，穿着舒适惬意；休闲风百搭单品，与任意上装皆可轻松混搭；撞色配以套头卫衣，并加入板鞋、双肩包，塑造潮流率性Style	面料:粘纤69.5% 锦纶26.6% 氨纶3.9%袋布:棉100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063180090/3GC1063180090_m_1.jpg
裤装	休闲裤-九分裤	修身拼接运动九分裤男	3GC1063340090	￥419	￥699	/p/3GC1063340090.shtml	拼接成为该款一大亮点，利用明线压缝为简洁轮廓带来丰富视觉装饰；精巧单色Slogan亦为本款提亮点睛，增添个性感；裤腰及裤腿加入松紧带拼接，适应各种身材需要；精选空气层针织面料打造，手感柔软，穿着舒适挺括；与套头衫、连帽外套、板鞋混搭，展现出年轻且chic型格腔调	面料:聚酯纤维90.7% 氨纶9.3%袋布:棉100%填充物:聚酯纤维100%	9分~长款	修身	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063340090/3GC1063340090_m_1.jpg
裤装	休闲裤-九分裤	格子束脚九分裤休闲裤	3GE1062770923	￥799	￥799	/p/3GE1062770923.shtml	文雅又不失活力的方格子，因醒目黑白撞色而散发简约摩登味道，时尚大方；束脚哈伦裤型，以轻松、随意姿态传递率性气息；面料柔韧细洁，穿着舒适自在；时尚百搭单品，与各式T恤、衬衫、针织衫等混搭皆可；与高领打底衫叠穿，同时配以同系列西装、休闲皮鞋，塑造自信得体的年轻绅士Style	面料:聚酯纤维67.7% 粘纤32.3%袋布:聚酯纤维63.9% 棉36.1%罗纹:聚酯纤维97.8% 氨纶2.2%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1062770923/3GE1062770923_m_1.jpg
裤装	休闲裤-九分裤	绒面条纹哈伦休闲裤	3GC1067190090	￥419	￥699	/p/3GC1067190090.shtml	一改传统运动裤单色条纹格局，三重颜色Mix重新定义经典，与小珠子刺绣字母组合更添潮感，顿显摩登率性；束脚哈伦款型，融入运动风灵感，呼应休闲基调；精选丝绒面料打造，柔滑细腻，配有舒适里布，穿着透气自在；百搭时髦下装，与卫衣、T恤等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维92.0% 氨纶8.0%里布:聚酯纤维100%罗纹:聚酯纤维97.8% 氨纶2.2%织带:聚酯纤维100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1067190090/3GC1067190090_m_1.jpg
裤装	休闲裤-九分裤	绒面条纹哈伦休闲裤	3GC1067190110	￥419	￥699	/p/3GC1067190110.shtml	一改传统运动裤单色条纹格局，三重颜色Mix重新定义经典，与小珠子刺绣字母组合更添潮感，顿显摩登率性；束脚哈伦款型，融入运动风灵感，呼应休闲基调；精选丝绒面料打造，柔滑细腻，配有舒适里布，穿着透气自在；百搭时髦下装，与卫衣、T恤等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维92.0% 氨纶8.0%里布:聚酯纤维100%罗纹:聚酯纤维97.8% 氨纶2.2%织带:聚酯纤维100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1067190110/3GC1067190110_m_1.jpg
裤装	休闲裤-九分裤	纯色哈伦裤九分休闲裤	3GE1066680090	￥539	￥899	/p/3GE1066680090.shtml	简约风格设计，以纯色打造裤身，传递出现代都市喜欢做减法的simple生活理念；裤侧同色织带拼接，巧妙添注些许时尚细节，丰富视觉层次；束脚哈伦款型，融入运动风灵感，呼应休闲基调；精选面料打造，柔韧细致，穿着舒适透气；百搭时髦下装，与卫衣、T恤等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维75.6% 粘纤17.7% 氨纶6.7%罗纹:聚酯纤维98% 氨纶2%袋布:聚酯纤维64% 棉36%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1066680090/3GE1066680090_m_1.jpg
裤装	休闲裤-九分裤	纯色哈伦裤九分休闲裤	3GE1066680520	￥539	￥899	/p/3GE1066680520.shtml	简约风格设计，以纯色打造裤身，传递出现代都市喜欢做减法的simple生活理念；裤侧同色织带拼接，巧妙添注些许时尚细节，丰富视觉层次；束脚哈伦款型，融入运动风灵感，呼应休闲基调；精选面料打造，柔韧细致，穿着舒适透气；百搭时髦下装，与卫衣、T恤等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:聚酯纤维75.6% 粘纤17.7% 氨纶6.7%罗纹:聚酯纤维98% 氨纶2%袋布:聚酯纤维64% 棉36%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1066680520/3GE1066680520_m_1.jpg
裤装	休闲裤-九分裤	纯色含羊毛宽松休闲裤	3GE1066720090	￥654	￥1090	/p/3GE1066720090.shtml	简约风格设计，以纯色打造裤身，传递出现代都市喜欢做减法的simple生活理念；松紧裤腰设计，轻松适应大多数身材，方便日常穿脱；运以宽松舒适版型，构筑嘻哈风大吊裆廓形，演绎街头率性不羁气息；精选羊毛混纺质地，配有柔滑里布，带来舒适自在的穿着体验；百搭时髦下装，与卫衣、T恤等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手	面料:羊毛63.4% 聚酯纤维30.6% 氨纶6%里料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1066720090/3GE1066720090_m_1.jpg
裤装	休闲裤-九分裤	字母明线休闲裤九分裤	3GC1060090090	￥489	￥699	/p/3GC1060090090.shtml	明线车缝成为本款亮点所在，以鲜明撞色强调突出立体轮廓，倍显摩登精致；束脚哈伦裤廓形，引入运动风灵感，释放活力青春气息；前幅字母刺绣点缀，吸睛别致，提升个性感；面料柔韧细致，穿着舒适亲肤；休闲百搭单品，与各式上装搭配皆宜；配以连帽衫、休闲鞋，塑造潮帅不羁Style，街头感满溢	面料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060090090/3GC1060090090_m_1.jpg
裤装	休闲裤-九分裤	运动风字母印花九分裤	3GC1060200090	￥479	￥799	/p/3GC1060200090.shtml	束脚哈伦裤款式，引入运动风灵感，充满活力气息；Slogan以小面积印花方式呈现，低调却不失个性感；松紧腰设计且配有系带作调节，适应各种身材需求，贴心周到；裤脚融入魔术贴细节，方便穿着之余，又可呈现不同裤脚宽度，实用性与时尚感兼具；精选优质面料打造，手感顺滑，且有光泽感，穿着舒适自在；与连帽卫衣、格子衬衫、板鞋混搭，潮帅不羁范儿尽显淋漓	面料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060200090/3GC1060200090_m_1.jpg
