cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,短袖T恤,棉质宽松印花连帽T恤,3GC2020700090,￥314,￥699,/p/3GC2020700090.shtml,充满张力的撞色英文Slogan，以条纹律动跳跃切割，形成速度感渐变效果，于袖子、衣侧、帽檐分别个性呈现；连帽设计，增添率性感同时于大风天气防风护颈，美观性与实用性兼备；Cutting以宽松版型构筑，线条处理利落称身，随性洒脱易穿；甄选亲肤棉质面料，柔软平滑细致，穿着透气舒适；时髦休闲上装，配入运动风短裤或哈伦裤，混搭低帮鞋，阳光活力造型尽情展现,面料1:棉95.9% 氨纶4.1%面料2:聚酯纤维100%罗纹:棉98.2% 氨纶1.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2020700090/3GC2020700090_m_1.jpg
T恤/衬衫,短袖T恤,条纹宽松印花短袖T恤,3GC2021600090,￥224,￥499,/p/3GC2021600090.shtml,律动跳跃的拼色条纹，规整有序饰满衣身，赋予其丰富视觉层次效果；黑红双色Mix出个性Slogan，于胸前点亮视线，个性吸睛；宽松版型Cutting，线条处理利落称身，随性洒脱易穿；精选面料打造，柔韧细致，穿着舒适；时髦上装，与简约风格单品尤为合搭，下装配入纯色短裤或牛仔裤，加入板鞋，打造潮感帅气造型,面料:粘纤60.8% 聚酯纤维18.3% 锦纶16.1% 氨纶4.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021600090/3GC2021600090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松圆领短袖T恤,3GC2025350000,￥179,￥399,/p/3GC2025350000.shtml,充满个性与张力的涂鸦风格印花，仿若无拘无束的随意笔触配以鲜明撞色，随性不羁中张扬年轻人拒绝墨守成规的时尚态度，让人耳目一新；精致罗纹构筑细致圆领，配合宽松版型Cutting，尽显潇洒自信气质；甄选亲肤质感纯棉面料，柔韧细致，透气吸汗穿着舒适；街头风时髦单品，下装配入纯色休闲裤或运动风短裤，演绎潮感帅气City-boy形象,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025350000/3GC2025350000_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松圆领短袖T恤,3GC2025350090,￥179,￥399,/p/3GC2025350090.shtml,充满个性与张力的涂鸦风格印花，仿若无拘无束的随意笔触配以鲜明撞色，随性不羁中张扬年轻人拒绝墨守成规的时尚态度，让人耳目一新；精致罗纹构筑细致圆领，配合宽松版型Cutting，尽显潇洒自信气质；甄选亲肤质感纯棉面料，柔韧细致，透气吸汗穿着舒适；街头风时髦单品，下装配入纯色休闲裤或运动风短裤，演绎潮感帅气City-boy形象,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025350090/3GC2025350090_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉印花短袖t恤,3GC2025360090,￥224,￥499,/p/3GC2025360090.shtml,机器人头像及涂鸦风字母大面积占据前幅，一改以往冷淡风格，反而带点搞怪与戏谑味道，更添趣味性与时髦度；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；纯棉面料打造，手感柔软，穿着舒适亲肤；个性抢眼单品，与各式裤装皆可轻松混搭；配以运动风长裤、低帮鞋、斜挎腰包，活力不羁腔调尽显淋漓,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025360090/3GC2025360090_m_1.jpg
T恤/衬衫,短袖T恤,宽松印花拼接短袖t恤,3GC2025380090,￥269,￥599,/p/3GC2025380090.shtml,大字母、机器人头像及建筑等多样街头风元素齐聚前幅，以夸张大面积及鲜明色彩成功聚焦视线，提升辨识度，时髦腔调尽显；前后幅异材质打造，丰富层次感，精致度加分；oversize款式，以干净、流畅线条勾勒出宽松大轮廓，巧妙包容和修饰身材；与各式短裤、长裤、七分或五分裤皆可混搭，值得入手；搭配宽松短裤、低帮鞋、斜挎胸包，分为时髦酷帅，回头率高,面料1:聚酯纤维89% 氨纶11%面料2:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025380090/3GC2025380090_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉印花,3GE2020820090,￥224,￥499,/p/3GE2020820090.shtml,前幅大片兰花图案，成功抓人眼球，赋予休闲衣衫更多清新雅致味道；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；精选纯棉面料打造，穿着舒适亲肤透气；与各式下装混搭，单穿或内搭皆适宜；与深色长裤、运动鞋搭配，穿搭干净利落，却又不失摩登时尚范儿,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020820090/3GE2020820090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GI2024480090,￥224,￥499,/p/3GI2024480090.shtml,运用热血漫画笔触，勾画栩栩如生的龙与珠图案，光怪陆离的色调变化渲染，让恍若穿越于光晕中的龙显得更神秘莫测；英文Logo的加入，巧妙注入率性摩登元素，展现年轻活力气息；宽松版型Cutting，线条处理利落称身，尽显潇洒随性气质；甄选亲肤质感纯棉面料，柔软细致，穿着透气舒适；时髦休闲单品，下装配入纯色短款，加入板鞋，演绎帅气不羁造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024480090/3GI2024480090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GI2024480510,￥224,￥499,/p/3GI2024480510.shtml,运用热血漫画笔触，勾画栩栩如生的龙与珠图案，光怪陆离的色调变化渲染，让恍若穿越于光晕中的龙显得更神秘莫测；英文Logo的加入，巧妙注入率性摩登元素，展现年轻活力气息；宽松版型Cutting，线条处理利落称身，尽显潇洒随性气质；甄选亲肤质感纯棉面料，柔软细致，穿着透气舒适；时髦休闲单品，下装配入纯色短款，加入板鞋，演绎帅气不羁造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024480510/3GI2024480510_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉字母,3GI2025280000,￥224,￥499,/p/3GI2025280000.shtml,前幅大字母Slogan以新鲜排版及撞色呈现，提升趣味性及吸睛度，轻松展现鲜明时尚个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息；纯棉面料，穿着舒适亲肤自在；字母恤衫，为潮人衣橱常备款，与任意下装皆可混搭，演绎活力个性范儿,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2025280000/3GI2025280000_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉字母,3GI2025280090,￥224,￥499,/p/3GI2025280090.shtml,前幅大字母Slogan以新鲜排版及撞色呈现，提升趣味性及吸睛度，轻松展现鲜明时尚个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息；纯棉面料，穿着舒适亲肤自在；字母恤衫，为潮人衣橱常备款，与任意下装皆可混搭，演绎活力个性范儿,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2025280090/3GI2025280090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC2020040120,￥224,￥499,/p/3GC2020040120.shtml,运用精巧细致刺绣工艺，把棱角分明的立体小珠子串联成英文Logo，于细节中体现时尚质感；细致罗纹构筑精致圆领，线条Cutting利落称身，尽显随性闲适；甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，与各式休闲裤或牛仔裤搭配皆适宜，加入板鞋，无需过分心机即可轻松打造帅气潮感造型,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2020040120/3GC2020040120_m_1.jpg
T恤/衬衫,短袖T恤,纯棉狗狗宽松短袖t恤,3GC2021640000,￥224,￥499,/p/3GC2021640000.shtml,前幅大大狗狗头像成为瞩目焦点，摒弃呆萌传统印象而因帽子和墨镜的加入更具时尚感，个性抢眼；oversize款式，以干净、流畅线条勾勒出宽松大轮廓，巧妙包容和修饰身材；中长款长度，提升轻松率性感觉；纯棉面料打造，穿着舒适亲肤透气；本身就足够抢眼，与简约风下装搭配皆可，打造炫酷前卫潮人印象,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021640000/3GC2021640000_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤狗狗纯棉圆领,3GC2021870601,￥179,￥399,/p/3GC2021870601.shtml,前幅狗狗头像成为瞩目焦点，摒弃呆萌传统印象而因帽子和墨镜的加入更具时尚感，个性出挑；基础合体廓形，线条剪裁毫无累赘，尤显百搭实穿；特选纯棉面料，手感柔软，穿着舒适亲肤；出彩图案单品，与各式裤装混搭皆可，值得入手；与短裤或九分裤、低帮鞋搭配，整身look干净斯文，又不失时尚亮点,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021870601/3GC2021870601_m_1.jpg
T恤/衬衫,短袖T恤,宽松字母棉质短袖t恤,3GC2021880000,￥179,￥399,/p/3GC2021880000.shtml,前幅品牌字母硅胶绣章，成为本款亮点所在，使简单恤衫增添个性与时尚度；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；主面料为纯棉，拼接棉质罗纹，穿着舒适亲肤；与短裤、低帮鞋搭配，打造清爽阳光夏日造型，帅气减龄,面料:棉100%罗纹:棉96% 氨纶4%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021880000/3GC2021880000_m_1.jpg
T恤/衬衫,短袖T恤,宽松字母棉质短袖t恤,3GC2021880090,￥179,￥399,/p/3GC2021880090.shtml,前幅品牌字母硅胶绣章，成为本款亮点所在，使简单恤衫增添个性与时尚度；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；主面料为纯棉，拼接棉质罗纹，穿着舒适亲肤；与短裤、低帮鞋搭配，打造清爽阳光夏日造型，帅气减龄,面料:棉100%罗纹:棉96% 氨纶4%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021880090/3GC2021880090_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松圆领短袖T恤,3GC2021880181,￥179,￥399,/p/3GC2021880181.shtml,拥有凹凸立体触感的胶质贴布绣，勾画品牌英文Icon，亮色调瞬间点亮视线，个性而不花俏；细致罗纹构筑精致圆领，配合宽松版型Cutting，闲适随性易穿；主面料甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，下装与纯色休闲裤或百慕大短裤搭配，加入运动鞋，轻松打造阳光帅气造型,面料:棉100%罗纹:棉96% 氨纶4%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021880181/3GC2021880181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松中长短袖T恤,3GC2022300000,￥269,￥599,/p/3GC2022300000.shtml,妩媚魅惑的女人人像印花，以昏黄暗调渲染，在黑色轻薄网纱覆盖下若隐若现，透着浓浓神秘气氛；中长款长度Cutting，配合宽松版型设计，呼应轻松随性基调；主面料甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，下装与纯色休闲裤或百慕大短裤搭配，加入板鞋，演绎帅气不羁潮感造型,面料:棉100%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2022300000/3GC2022300000_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松中长短袖T恤,3GC2022300090,￥269,￥599,/p/3GC2022300090.shtml,妩媚魅惑的女人人像印花，以昏黄暗调渲染，在黑色轻薄网纱覆盖下若隐若现，透着浓浓神秘气氛；中长款长度Cutting，配合宽松版型设计，呼应轻松随性基调；主面料甄选亲肤质感纯棉面料，透气柔软，穿着舒适自在；时髦单品，下装与纯色休闲裤或百慕大短裤搭配，加入板鞋，演绎帅气不羁潮感造型,面料:棉100%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2022300090/3GC2022300090_m_1.jpg
